name,category,latitude,longitude,source,addr:city,addr:district,addr:full,addr:housenumber,addr:postcode,addr:state,addr:street,amenity,email,healthcare:speciality,name:kn,operator:type,phone,website,wheelchair,brand,brand:wikidata,brand:wikipedia,operator,shop,fax,healthcare,fee,parking,cuisine,toilets:wheelchair,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,opening_hours,atm,name:en,short_name,emergency,tourism,organic,official_name,addr:housename,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:hi,name:pa,name:pnb,name:ur,description,alt_name,alt_name:en,alt_name:hi,alt_name:pa,alt_name:pnb,alt_name:ur,brand:wikipedia:ur,takeaway,diet:vegetarian,addr:subdistrict,air_conditioning,indoor_seating,outdoor_seating,smoking,dispensing,addr:country,addr:suburb,delivery,phone_1,phone_2,diet:halal,diet:vegan,payment:credit_cards,payment:debit_cards,addr:hamlet,contact:email,emergency_telephone_code,medical_system,brand:ks,name:ks,check_date,internet_access,brand:fa,brand:mr,brand:ta,brand:website,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,designation,fuel:octane_100,contact:phone,branch,wifi,cmt,ele,hdop,sat,time,compressed_air,level,leisure,payment:cash,user_defined,drive_through,bus,public_transport,addr:floor,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,toilets,operator:short,operator:wikidata,reservation,sport,name_1,name_2,old_name,stars,fast_food,food,name:ru,internet_access:fee,description:kn,fuel:petrol,note,payment:coins,payment:notes,rooms,bar,access,self_service,payment:upi,office,diet:non-vegetarian,building:floor,layer,contact:instagram,survey:date,surface,mobile,highchair,payment:cards,not:brand:wikidata,website:menu,landuse,network,int_name,toilets:access,local_ref,wikidata,wikipedia,capacity,covered,name:bn,bicycle_parking,motorcycle:parking,name:etymology:wikidata,school:gender,check_date:compressed_air,orientation,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
S-Mart,supermarket,13.003995100000001,77.5435941,osm,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5435941 13.003995100000001)
Atulya Stores,convenience,13.007463110526354,77.54835220163987,osm,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.54835220163987 13.007463110526354)
Gopalan Arcade Mall,mall,12.935634599485523,77.51765422447004,osm,Bengaluru,,,,,,Mysore Road,,,,,,,,,,,,Gopalan Enterprises,mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,,,,,retail,,,,POINT (77.51765422447004 12.935634599485523)
Vijayanagar Bus Stand,bus_station,12.965536415220313,77.53458443333342,osm,,,,,,,,bus_station,,,ವಿಜಯನಗರ ಬಸ್ ನಿಲ್ದಾಣ,,,,,,,,BMTC,,,,,,,,,,,,,,,,,,,,,,,,Rastrakavi Kuvempu Bus Stand,,,,,,,,,,,,,,Vijayanagar TTMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMTC,,,,,,,,,,,,,,,,other,,,,POINT (77.53458443333342 12.965536415220313)
Employees' State Insurance Corporation Model Hospital,other,12.990924775180574,77.55344127409622,osm,,,,,,,,hospital,,,,,,,yes,,,,Employees' State Insurance,,,hospital,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,ESI Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESI,Q3595726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESICMH,,,,,,,,,,,,,,,other,,,,POINT (77.55344127409622 12.990924775180574)
Sharada Colony Bus Depot,bus_station,12.988418351922983,77.53364535829755,osm,,,,,560079,,,bus_station,,,ಬಸ್ ನಿಲ್ದಾಣ ಬಸವೇಶ್ವರನಗರ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharadha Colony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharadha Colony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53364535829755 12.988418351922983)
"Vittala International Institute Of Ophthalmology, Hosakerehalli",other,12.930807130791969,77.54121781950528,osm,,Bengaluru Urban,"#1,2nd Cross, 2nd Main,7Th Block, Banashankari 3Road Stage, Hosakerehalli",,560085,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54121781950528 12.930807130791969)
Little Flower School,other,12.931771308359071,77.54146343136874,osm,,,,,560085,,Hosakerehalli,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54146343136874 12.931771308359071)
Gopalan Mall,mall,12.958500029907068,77.55339906218956,osm,,,,,,,,,,,ಗೋಪಾಲನ್ ಮಾಲ್,,,,,,,,,mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,retail,,,,POINT (77.55339906218956 12.958500029907068)
Golden Heights Mall,mall,12.982918570440075,77.55944648408189,osm,,,,,,,,,,,,,,,no,,,,,mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,retail,,,,POINT (77.55944648408189 12.982918570440075)
Unknown,parking,12.975973211507792,77.5550369398416,osm,,,,,,,,parking,,,,,,,,,,,BMRCL,,,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5550369398416 12.975973211507792)
Unknown,other,12.984616358005962,77.55599167894258,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55599167894258 12.984616358005962)
Food World,supermarket,12.972639753181461,77.538941381413,osm,,,,,,,7th Main,,,,ಫುಡ್ ವರ್ಲ್ಡ್,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,Old Ashoka Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.538941381413 12.972639753181461)
Union Bank of India,bank,12.97397955,77.53726365,osm,Bangalore,,,54/54,560040,,"1st Floor, 8th Main Road, M.C.Layout, Vijayanagar",bank,,,ಕಾರ್ಪರೇಷನ್ ಬ್ಯಾಂಕ್,,,,,Union Bank of India,Q2004078,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.53726365 12.97397955)
Sarvodaya Hospital,other,12.980385414167696,77.53901113400333,osm,,Bengaluru Urban,"#11/2, Magadi Main Road ,Agrahara , Dasarahalli,Next To Raheja Park",,560079,Karnataka,,hospital,,,ಸರ್ವೋದಯ ಆಸ್ಪತ್ರೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53901113400333 12.980385414167696)
Dasarahalli Referral Hospital,other,12.977326054251598,77.54279900720002,osm,,Bengaluru Urban,"5th Main Road, 7th Cross Road, MC Layout, Vijaynagar",,560040,Karnataka,,hospital,,,ಸರ್ಕಾರಿ ಆಸ್ಪತ್ರೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54279900720002 12.977326054251598)
Government High School and PU College,other,12.955080936141119,77.53232833463146,osm,,,,,,,,school,,,ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53232833463146 12.955080936141119)
Sarvodaya School,other,12.97408309768857,77.53107912804539,osm,,,,,,,,school,,,ಸರ್ವೋದಯ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,,,,,,,,,,,,,,,,,other,,,,POINT (77.53107912804539 12.97408309768857)
Orion Mall,mall,13.011003946267012,77.55516741421948,osm,,,,26/1,560055,,Dr. Rajkumar Road,,,,,,+918067282222,,yes,,,,,mall,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,ओरियन मॉल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,retail,,,,POINT (77.55516741421948 13.011003946267012)
SJR School,other,12.98143973333333,77.55914059999999,osm,,,,,,,,school,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55914059999999 12.98143973333333)
Venkat International School,other,12.980494587504309,77.5597772222354,osm,,,,,,,,school,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5597772222354 12.980494587504309)
KLE School,other,12.9787962915256,77.5111253829414,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5111253829414 12.9787962915256)
Sri Sarvagna School,other,12.976178914538497,77.53933647738985,osm,,,,,,,,school,,,ಶ್ರೀ ಸರ್ವಜ್ಞ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53933647738985 12.976178914538497)
Hamsalekha Music school,other,12.9999825,77.54214784999999,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54214784999999 12.9999825)
Max Muller School,other,12.993989833200018,77.53195844929044,osm,,,,,,,,school,,,ಮಾಕ್ಸ್ ಮುಲ್ಲರ್ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53195844929044 12.993989833200018)
Basaweshwara School,other,12.994323891276018,77.5532599892315,osm,,,,,,,,school,,,ಬಸವೇಶ್ವರ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5532599892315 12.994323891276018)
GT World Mall,mall,12.97352720023047,77.55171845952084,osm,,,,,,,Magadi Road,,,,,,,,,,,,,mall,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.55171845952084 12.97352720023047)
Vidyanikethan Public School,other,12.951673095466933,77.48773358450057,osm,,,,,,,,school,,,ವಿದ್ಯಾನಿಕೇತನ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.48773358450057 12.951673095466933)
Palate Restaurant,restaurant,12.957922341379561,77.5185445228357,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5185445228357 12.957922341379561)
DMart,supermarket,12.974658436178547,77.5472719905239,osm,,,,,,,,,,,,,,,yes,DMart,Q5203271,,,supermarket,,,,,,,,,,,,,,,retail,Mo-Su 10:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-Mart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5472719905239 12.974658436178547)
My Fitness,gym,12.940628706409726,77.54548352513486,osm,bangalore,Bengaluru Urban,,,560085,,80 feet road,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Mo-Sa 05:00-22:00,,,,,,,,,,,,,,,,,,,,,KK Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fitness_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54548352513486 12.940628706409726)
Bharat Petroleum,fuel,12.99722413461408,77.5467797563994,osm,,,,,,,Modi Hospital Road,fuel,,,ಭಾರತ್ ಪೆಟ್ರೋಲಿಯಂ,,,,,Bharat Petroleum,Q854826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5467797563994 12.99722413461408)
Supra Hospital,other,12.992849030698665,77.53866188936685,osm,,Bengaluru Urban,"334, 3rd Stage, 4th Block, Basaveshwaranagar",,560079,Karnataka,,hospital,,,,private,,http://www.panaceahospital.com/,,,,,,,,hospital,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53866188936685 12.992849030698665)
GM Hospital,other,12.992990930418012,77.53871769120776,osm,"Basaveshwara Nagar, Bangalore",,,334,560079,,"8th Main, 3rd Stage",hospital,,,,,,,yes,,,,,,,hospital,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53871769120776 12.992990930418012)
Chitrakoota School,other,12.934557699138098,77.49413111781384,osm,,,,,,,,school,,,ಚಿತ್ರಕೂಟ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.49413111781384 12.934557699138098)
HP,fuel,12.941375704034984,77.49317767637902,osm,,,,,,,,fuel,,,ಹಿಂದುಸ್ತಾನ್ ಪೆಟ್ರೋಲಿಯಂ,,,,,Hindustan Petroleum,Q1619375,en:Hindustan Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,Hindustan Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.49317767637902 12.941375704034984)
Unknown,fuel,12.933055849999999,77.48876385,osm,,,,,,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.48876385 12.933055849999999)
Unknown,restaurant,12.931964250000002,77.50261520000001,osm,,,,,,,,restaurant,,,,,,,yes,,,,"Indian Statistical Institute, Bangalore",,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,customers,,,,,,,,,,,,,,restaurant,,,,POINT (77.50261520000001 12.931964250000002)
Unknown,fuel,12.932570083255124,77.49046640083446,osm,,,,,,,,fuel,,,,,,,,Indial Oil Corporation,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.49046640083446 12.932570083255124)
Martin Luther School,other,12.940131593213904,77.54852653413451,osm,,,,,,,,school,,,ಮಾರ್ಟಿನ್ ಲೂಥರ್ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54852653413451 12.940131593213904)
Martin Luther School,other,12.939931946919849,77.54880641969052,osm,,,,,,,,school,,,ಮಾರ್ಟಿನ್ ಲೂಥರ್ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54880641969052 12.939931946919849)
Prashanth Hospitals,other,12.939188250000003,77.55131265,osm,,Bengaluru Urban,"SBM Colony, Banashankari, Bengaluru",,,Karnataka,,hospital,,,ಪಿಇಎಸ್ ವಿಶ್ವವಿದ್ಯಾಲಯ ಕ್ರಿಕೆಟ್ ಮೈದಾನ,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55131265 12.939188250000003)
Mamtha Petroleum,fuel,12.935814966659452,77.5476520041397,osm,,,,,,,,fuel,,,,,,,,Nayara,Q5399377,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5476520041397 12.935814966659452)
Unknown,other,12.94106377464862,77.55439870844565,osm,,,,,,,,school,,,ವಿವೇಕಾನಂದ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,Vivekananda School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55439870844565 12.94106377464862)
Holy Saint High School,other,12.935491199999998,77.550587,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.550587 12.935491199999998)
JHS school,other,12.9373127,77.55038915,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55038915 12.9373127)
Vidyashankari English School,other,12.938029850000001,77.55231330000001,osm,,,,,,,,school,,,ವಿದ್ಯಾಶಂಕರಿ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55231330000001 12.938029850000001)
VSS Public School,other,12.938062865940182,77.55159718094522,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.55159718094522 12.938062865940182)
Cafe Down The Alley,cafe,12.93531095899515,77.53296622411665,osm,Bengaluru,Bengaluru Urban,,,560083,,,cafe,,,,,,,,,,,,,,,,,italian,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.53296622411665 12.93531095899515)
