name,category,latitude,longitude,cluster_label,is_hotspot
Shanthinikethan HPS,school,12.9499617,77.6182698,7,False
Modern HPS Anepalya,school,12.9515358,77.6102985,-1,False
Credence Public school,school,12.9538525,77.613761,-1,False
"LPS Vinayakanagar,Shanthinagar",school,12.9515296,77.6017794,6,False
Morning Glory LPS,school,12.9592835,77.5945482,1,True
Sri Vani Girls High School,school,13.004793,77.553319,5,True
New Oxford High School,school,12.9847669,77.5531782,5,True
Bethesda Academy,school,12.998522,77.6157112,4,False
Nathaniel School of Music,school,12.9695407,77.6065569,1,True
Orchids The International School - Majestic,school,12.9727568,77.5716806,1,True
Orchids The International School - Mahalakshmi Layout,school,13.0116909,77.5468543,5,True
Unknown,school,12.9588096,77.6177216,-1,False
St. Euphrasias Girls' High School,school,12.9678052,77.6048389,1,True
"Flourish, School Of Baking & Cake Decor",school,12.9668493,77.6068628,1,True
Sri Sharada Nursery and Public School,school,12.9428948,77.5859861,8,False
Bala Vidya Mandir School,school,12.986139,77.5508943,5,True
Athena Public School,school,12.9569921,77.5644924,3,False
Sri Vidya Mandir Education Society,school,13.0020724,77.5666429,1,True
BBMP High School,school,12.9569478,77.6015303,-1,False
St. Anne Public School,school,12.9881515,77.5905722,1,True
RBANMs Govindammal Senior Primary School,school,12.9755065,77.6253762,1,True
EuroKids Shantinagar,school,12.9594748,77.5947203,1,True
Divine English School,school,13.0217397,77.5562156,-1,False
Sri Vidya Mandir,school,13.0051433,77.5665532,1,True
The Earth School,school,13.0072959,77.6241589,4,False
Corporation School,school,12.978786887258744,77.57984259336939,1,True
Ambedkar Memorial Higher and Primary School,school,13.000549262679561,77.54774880534967,5,True
Methodist Mission High School,school,12.98479812310961,77.60959496751985,1,True
Kendriya Vidyalaya IISc,school,13.018307092005253,77.55987049467106,-1,False
Baldwin Girls' High School,school,12.964118138683023,77.60037048779724,1,True
Bethany High School,school,12.940644365222491,77.62094123472046,0,True
Kendriya Vidyalaya Hebbal,school,13.01579773945666,77.5755710322709,-1,False
"Kendriya Vidhyalaya, MEG Centre",school,12.98770851922455,77.61455599291389,1,True
Kendriya Vidyalaya - ASC,school,12.967557442599839,77.61289940009846,1,True
Fort High School,school,12.958297156518956,77.57347479499327,3,False
National College and School,school,12.948841654971565,77.57295642484186,3,False
Mitralaya Girls College,school,12.964616002103655,77.58896452175412,1,True
Cathedral High School & College,school,12.965614901038704,77.6086264494473,1,True
Unknown,school,12.968926871225568,77.60437403722287,1,True
Bishop Cotton Boys School,school,12.968516855656615,77.59903127209189,1,True
St. Joseph's Indian High School,school,12.970298736739158,77.59507792956043,1,True
Kendriya Vidyalaya Malleswaram,school,13.009385618453035,77.56862454092855,1,True
Poorna Pragna School,school,13.006681943984539,77.58084729176166,1,True
National Public School Sadashivanagar,school,13.01359122792937,77.57535213085917,-1,False
Sophia High School,school,12.986673694064702,77.58654374425895,1,True
Mahila Seva Samaja School,school,12.952568502378568,77.57284205163525,3,False
Karnataka Public School,school,12.943129012688804,77.57439019061592,3,False
Rani Sarla Devi School,school,12.938870256194711,77.5856972121327,8,False
Government Girls High School,school,12.992177801817295,77.57433897817965,1,True
Unknown,school,13.018451684068047,77.59566506515078,-1,False
Stella Maris Convent,school,13.00656886500345,77.57759033388865,1,True
Frank Anthony Public School,school,12.971378650458458,77.62855268024023,1,True
VES School,school,13.00687540807729,77.57426448316166,1,True
St. Joseph's School,school,12.962745175616625,77.56992572083958,3,False
Kendriya Vidyalaya,school,12.981106837083601,77.56761231573118,1,True
Unknown,school,12.972366599999997,77.54339,-1,False
Government School,school,12.969733682239239,77.54414204636326,-1,False
Prameelabhai BBMP High School,school,12.97352864828547,77.5482683126435,-1,False
Cluny Convent,school,13.004631901949416,77.56193639144594,1,True
Government Kannada Higher Primary School,school,12.97973158268165,77.62856239463606,1,True
MES Kishore Kendra,school,13.004754263505207,77.56419203998074,1,True
PTA School,school,12.9442540251032,77.58658284128653,-1,False
Vasavi Vidya Nikethan School,school,12.948689030638102,77.57566786258838,3,False
Jnanodaya School,school,12.95457836933564,77.56791335134184,3,False
St. John's High School,school,12.991894799638223,77.61297210820574,4,False
St. Germain's High School,school,12.9932404645098,77.61048200957204,4,False
East West Public School,school,13.007915655894477,77.54520063146383,5,True
Baldwin Boys High School,school,12.962500792800252,77.60616139032261,1,True
St. Joseph's Boys High School,school,12.971705130969772,77.60352768065103,1,True
Lourde's Boys High School,school,12.970512733244739,77.62900063492539,1,True
The Brigade School,school,13.012154872377547,77.55768733867595,5,True
Unknown,school,12.974694402640779,77.56217537537783,-1,False
Unknown,school,12.984616358005962,77.55599167894258,5,True
Outreach School,school,12.953739605850654,77.59381835207891,-1,False
Unknown,school,12.953621300000002,77.59486665,6,False
Sajjan Rao School,school,12.952155187967131,77.57487074935463,3,False
GHS Adugodi,school,12.944465873686198,77.60681527305825,-1,False
Clarence High School,school,13.002836370710085,77.61578625570394,4,False
St. Xavier's Boys School,school,12.986909793969028,77.60080167981874,1,True
Unknown,school,13.006299932287728,77.61487440125725,4,False
Jyothi High School,school,13.015836822555,77.63121044661735,-1,False
St. Mary's High School,school,12.988807546283347,77.59083188405437,1,True
SJR School,school,12.98143973333333,77.55914059999999,5,True
Venkat International School,school,12.980494587504309,77.5597772222354,5,True
Bangalore Higher Secondary School (BHSS),school,12.941127200084754,77.5808627165712,8,False
Bishop Cotton Girls School,school,12.969997663056041,77.60177355710188,1,True
St. Aloysius High School,school,12.99370617449128,77.6193422918475,4,False
Maria Niketana School,school,13.00237738441551,77.62678179870665,4,False
Unknown,school,12.988175911804664,77.60449846291768,1,True
Government School,school,13.020379361839675,77.55429671009377,-1,False
Government Kannada High School,school,12.990367901048865,77.56486058655283,1,True
Basaweshwara School,school,12.994323891276018,77.5532599892315,5,True
Hombegowda Boys School,school,12.94791067957315,77.59654181500817,6,False
Mary Immaculate School,school,12.944827900031736,77.60038055488576,6,False
BBMP Vidya Mandir School,school,13.00315640195697,77.57254211937082,1,True
Gandhi Nagar High School,school,12.990918158634035,77.57877026783729,1,True
Parikrama,school,12.94240727529082,77.58553943023503,8,False
Government High School,school,12.944738649999998,77.62882544999998,0,True
Lourdes High School,school,12.966190596796025,77.58510870518495,1,True
Nirmala Rani High School,school,13.00924825784771,77.56163151299518,1,True
Government Girls High School,school,13.00280273695125,77.56716397482326,1,True
Magadi Karanikara Vaidika Dharma Pathashala Trust,school,12.947921250000002,77.5707129,3,False
Sree Saraswathi Vidya Mandira,school,12.950664150000003,77.5778323,9,False
Martin Luther School,school,12.940131593213904,77.54852653413451,2,False
Martin Luther School,school,12.939931946919849,77.54880641969052,2,False
Unknown,school,12.94106377464862,77.55439870844565,2,False
Holy Saint High School,school,12.935491199999998,77.550587,2,False
JHS school,school,12.9373127,77.55038915,2,False
Vidyashankari English School,school,12.938029850000001,77.55231330000001,2,False
VSS Public School,school,12.938062865940182,77.55159718094522,2,False
Smt. Kamalabai Educational Institution,school,12.987507296619665,77.59689912811251,1,True
Unknown,school,12.993196739975684,77.61396195617888,4,False
Unknown,school,12.997297810054153,77.57065946902905,1,True
Vidya Bharathi School,school,13.002818343717133,77.54666652005805,5,True
Government Higher Primary School,school,12.94476156370786,77.62966625462683,0,True
Annaswamy Mudaliar High School,school,12.999026068815278,77.61440993466655,4,False
Unknown,school,12.947818217293959,77.56540245803075,3,False
Government Sanskrit College,school,12.959030330768437,77.57227059113362,3,False
Sharada Stree Samaja School,school,12.960156975606479,77.56981095952392,3,False
Saibaba Womens School,school,12.997354410352786,77.55523456317722,5,True
National Public School Kormangala,school,12.949254786852592,77.62109918190829,7,False
"National Public School, Rajajinagar",school,12.98424023084767,77.54968950697794,5,True
St. Henriettas English Primary School,school,12.96623256053332,77.61150824671618,1,True
Unknown,school,12.961357851115533,77.61681352934986,-1,False
VVS Sardar Patel High School,school,13.003987120568581,77.55256276673963,5,True
Auro Mirra International School,school,12.978917233496347,77.61676623952249,1,True
BBMP College,school,12.973853708784599,77.63030230463963,1,True
Sri Ramakrishna High School,school,12.974624728187898,77.63058603286564,1,True
APS Public School,school,12.940011068937341,77.56775606637089,3,False
Government Girls Tamil School,school,12.980503534940935,77.62600968295087,1,True
Shree Dhanraj Phoolchand Hindi High School,school,12.9665612613286,77.61229215150937,1,True
St. Patrick's High School,school,12.970717242853642,77.60624819100728,1,True
Assumption English High School,school,12.992503664404765,77.55491880634345,5,True
VVS School and College,school,13.00444616504754,77.55038502316395,5,True
PVP School,school,13.00480599238192,77.55009299445004,5,True
BGS World School,school,13.004986994225254,77.54489984670751,5,True
Seventh Day Adventist School,school,12.994411296342824,77.61216802803813,4,False
St. Charles Girls High School,school,13.006057606829609,77.62176370380118,4,False
GTHPS Puduparacheri,school,12.959135643439522,77.6010894710571,1,True
GMPS AkkithimmanaHalli,school,12.959534949999998,77.60119220000001,1,True
Venkat International School,school,12.98226333656312,77.55304913154897,5,True
Sri Aurobindo Vidya Mandir,school,12.998656281724442,77.54561962275342,5,True
Rashtriya Military School,school,12.962598040257294,77.60949796234956,1,True
Stracey Memorial High School,school,12.97496473299666,77.60194733219792,1,True
Unknown,school,13.00123275504062,77.62512882932697,4,False
Goodwill Girls’ High School & Composite Pre-university College,school,12.995777975140944,77.60916649035605,4,False
GTHPS Austintown,school,12.961171603679338,77.61603652175951,-1,False
Mahanagar Palike HPS Austin Town,school,12.959327302117917,77.61900302002407,-1,False
Unknown,school,13.012265412532651,77.59465636289016,-1,False
Nagasena Vidyalaya,school,13.013895649999998,77.57612485000001,-1,False
Army Public School,school,12.97834132957447,77.61105488974538,1,True
Army Public School ASC C&C,school,12.96435445207836,77.61897199496072,-1,False
GUMPS Yalagondana Palya,school,12.963231812241629,77.613070092589,1,True
St. Anthony's School,school,12.992773036215919,77.61190638015442,4,False
Unknown,school,12.959810868919218,77.56409321341728,3,False
Unknown,school,12.959805533498962,77.5635588831642,3,False
Unknown,school,12.997289230087397,77.56996968428736,1,True
Mount Carmel Central School,school,12.99407815503612,77.5871599838356,1,True
RBANMS Middle School,school,12.980858017243904,77.6123920126611,1,True
RBANMS High School,school,12.981289890792967,77.61298711381528,1,True
Tunbridge High School,school,12.978913466778756,77.60666786877852,1,True
Seva Bhat Telugu High School,school,12.955313837847074,77.62107875949826,7,False
Unknown,school,12.957702673565558,77.6122984245768,-1,False
Bangalore Education Society,school,12.998986550000001,77.56866070000001,1,True
Carmel High School,school,12.988624922206691,77.54436890161377,-1,False
Nirmala Rani High School,school,13.009442856850894,77.56171552048374,1,True
The Colonel Hill High School,school,12.990838577742924,77.60225814322023,-1,False
Al-Ameen Kambal Posh,school,12.990430199999999,77.6015787,1,True
CEZM High School,school,12.990475265391128,77.60043748589148,1,True
Hymamshu Jyoti Kala Peetha,school,13.0064181177399,77.5687983084547,1,True
Unknown,school,12.957131062016426,77.6141597794093,-1,False
Unknown,school,12.958955381664932,77.61683938717695,-1,False
Unknown,school,12.992135803817453,77.54801660428008,5,True
Unknown,school,12.990521834779575,77.54657767798388,5,True
Unknown,school,12.96399909658422,77.61615329272264,1,True
St. Euphrasias Girls' High School,school,12.968005600599689,77.60495298812216,1,True
Sacred Heart Girls' High School,school,12.969238882093595,77.60318483508779,1,True
Sacred Heart Boys School,school,12.96629992155962,77.60978059640702,1,True
Frank Anthony Junior School,school,12.962769709344105,77.60413639507736,1,True
St. Michael's School,school,12.955605311882069,77.5980762761071,1,True
St. Mary's Public School,school,12.989211077202112,77.59867262165326,1,True
BBMP Junior College and Girls High School,school,12.998153620023633,77.56451231291106,1,True
Haji Sir Ismail Sait Government Urdu and English Higher Primary School,school,13.000253050000001,77.61630435000001,4,False
Allamandas School,school,12.996572983193946,77.57312522529715,1,True
Shree Jain Shiksha Samiti,school,12.971765673568937,77.61207863801143,1,True
Unknown,school,13.007927379116609,77.61404942375887,4,False
Baldwin Opportunity School,school,12.964692071683103,77.60115759794822,1,True
Bharat Seva Dal,school,12.98734969666917,77.58054618819516,1,True
Bethesda High School,school,12.996229633907339,77.58339061080038,-1,False
Everest High School,school,12.940482053331436,77.62755377788378,0,True
Unknown,school,12.989613989345253,77.61014776350511,4,False
BBMP Girls School,school,12.989993750827251,77.61029021084897,4,False
PNS School,school,12.938066850558569,77.61914851812432,0,True
GHPS Ksrtc Shanthinagar,school,12.9540139804514,77.60041009146168,-1,False
Unknown,school,12.996475192237636,77.56453867727382,1,True
Good Shepherd School,school,12.969745151035712,77.6048953066827,1,True
Unknown,school,12.944994074557803,77.56666155646802,3,False
Unknown,school,12.953005606185112,77.56202627686399,3,False
Unknown,school,12.962370472129804,77.57680501592262,1,True
Unknown,school,12.960170506888854,77.564088663984,3,False
Sri Chaitanya Techno School,school,12.943995079087722,77.57451711789497,3,False
Unknown,school,12.947398240654541,77.56990148297399,3,False
NET School,school,12.943288502439833,77.56749545745258,3,False
Vani Villas College,school,12.961704277051881,77.57595218688516,1,True
Government First Grade College,school,12.997309499999998,77.62127915,4,False
Dr. Abdul Kalam School,school,12.957301964053114,77.57509686818452,3,False
Unknown,school,12.971105391238352,77.5832890964933,1,True
Rotary,school,12.992083081262855,77.59283595523169,1,True
RJ Public School,school,12.98907666272142,77.59480910280851,1,True
The Kenmore English School,school,12.942394493727791,77.57720048641382,-1,False
Government School,school,12.999696724754859,77.61237759678272,4,False
Sri Chaitanya Techno School,school,12.993973863881898,77.57715163024996,1,True
RV Public School,school,12.949143728960841,77.58050080447549,9,False
RBANMS Primary School,school,12.981290335385717,77.61106918060098,1,True
"Government Moedl Primary School, Domlut",school,12.962056000054174,77.6344547027165,-1,False
Sindhi High School,school,12.987970537058029,77.58103360327448,1,True
Vidya Mandir School,school,13.002118425113851,77.57029068768517,1,True
GUHPS Ashok Nagar,school,12.968722887451555,77.6101723695001,1,True
Gulabi School,school,13.00148764941791,77.59885568843839,-1,False
St. JG Margaret School,school,13.006052383890149,77.59807597393069,-1,False
Unknown,school,12.937237781077553,77.58141237573435,8,False
BBMP Girls' School,school,12.981921209978992,77.60673210253229,1,True
Unknown,school,12.999382129629733,77.56388077892711,1,True
Maulana Azad Model School,school,12.982990165629898,77.60126708192382,1,True
Seventh Day Adventist Higher Secondary School,school,12.995710427826769,77.61173027422775,4,False
Unknown,school,12.972339014304444,77.63048714558742,1,True
Corporation HPS Ulsoor,school,12.972787554058641,77.6306215869907,1,True
Orchids The International School,school,12.995801558883123,77.55545178969312,5,True
Unknown,school,13.019766540708941,77.5599117449949,-1,False
Karnataka Public School,school,12.954614193049116,77.5796452179545,9,False
