name,category,latitude,longitude,cluster_label,is_hotspot
Good Shepherd School,other,12.969745151035712,77.6048953066827,2,True
Unknown,parking,12.954018512823069,77.57183415384917,1,False
Unknown,other,12.944994074557803,77.56666155646802,1,False
Unknown,other,12.953005606185112,77.56202627686399,1,False
Unknown,fuel,12.957387825673859,77.56839180649017,1,False
Om Shanti General Store,convenience,13.005505481534332,77.62357309284911,5,False
Unknown,parking,13.010486542680761,77.55779656839962,6,False
Unknown,other,12.962370472129804,77.57680501592262,-1,False
Unknown,parking,12.959778956098754,77.5771384274603,-1,False
Unknown,other,12.960170506888854,77.564088663984,1,False
Unknown,other,12.960924725219519,77.56117306983407,-1,False
Shell,fuel,12.95357853952581,77.56724150298813,1,False
Sri Chaitanya Techno School,other,12.943995079087722,77.57451711789497,1,False
Sheraton Grand Bangalore Hotel at Brigade Gateway,hotel,13.012600896833753,77.55510752264328,6,False
Unknown,other,12.947398240654541,77.56990148297399,1,False
Unknown,parking,13.00054851408065,77.57137643976846,3,False
Karur Vysya Bank,bank,13.005595058585106,77.57105982535404,3,False
HP,fuel,12.95924940419483,77.57557069975799,-1,False
NET School,other,12.943288502439833,77.56749545745258,1,False
Unknown,fuel,12.947387756744758,77.57970023301738,4,False
Bank of India,bank,13.013170466666669,77.55766633333333,6,False
KSRTC Bus Terminal 2,bus_station,12.976744095500775,77.57192234298311,3,False
SLN Medicals,pharmacy,13.007442921247717,77.5710391971186,3,False
Unknown,parking,12.961986997674268,77.5750300183902,-1,False
Vani Villas College,other,12.961704277051881,77.57595218688516,-1,False
Government First Grade College,other,12.997309499999998,77.62127915,5,False
Unknown,parking,12.971918100527208,77.6061121671144,2,True
Unknown,parking,12.97543245000001,77.60412175,2,True
Unknown,parking,12.940061700000001,77.59642749999999,2,True
Public Parking,parking,12.942387817423548,77.59498154139848,2,True
Dr. Abdul Kalam School,other,12.957301964053114,77.57509686818452,1,False
Unknown,parking,12.966333718372663,77.5746291156625,-1,False
Unknown,parking,12.967297123097257,77.57475815998492,3,False
Unknown,parking,12.9479046289525,77.59253620593589,2,True
by2coffee,cafe,12.95508312153176,77.56596788854384,1,False
Unknown,parking,12.988248826875092,77.56028595633765,6,False
Unknown,parking,12.977162729159675,77.5729366777713,3,False
Unknown,parking,12.962995560793608,77.57482098808023,-1,False
Unknown,other,12.971105391238352,77.5832890964933,3,False
Unknown,parking,12.975522029518649,77.608781041082,2,True
Unknown,parking,12.981171671977151,77.61429962605625,2,True
Unknown,parking,12.981013768027724,77.6144629027314,2,True
Unknown,parking,12.999223645009145,77.62491983470451,5,False
Unknown,parking,12.995813126090443,77.6259037292804,-1,False
Unknown,parking,12.939543900000002,77.62801175000001,0,True
KSRTC Mysore Road Satellite Bus Station,bus_station,12.953060918094893,77.54373337197039,-1,False
Freedom Park MLCP,parking,12.977898487798988,77.58123293998514,3,False
Unknown,parking,12.975919487071225,77.5882658780343,-1,False
Unknown,parking,12.991191702473563,77.59579631189195,2,True
Unknown,parking,12.991833082693665,77.5948878935668,2,True
Bharati Petrol / Gas Station,fuel,12.982315509133546,77.5941812301557,2,True
Shell,fuel,12.990462109771288,77.59358567516837,2,True
Rotary,other,12.992083081262855,77.59283595523169,2,True
Unknown,parking,12.989930435899074,77.59929240608724,2,True
Unknown,parking,12.986744043486807,77.59105847041721,2,True
Unknown,parking,12.986849769661665,77.59066207301335,2,True
RJ Public School,other,12.98907666272142,77.59480910280851,2,True
Indian Oil,fuel,12.956438316290988,77.54876203485874,-1,False
Unknown,parking,12.971930145709031,77.58756417769835,2,True
Brains Super Speciality Hospital,other,12.947812005183533,77.59252230849789,2,True
Unknown,parking,12.969812314928603,77.58632057614761,2,True
Unknown,parking,12.978440365394048,77.58763617422748,-1,False
Unknown,parking,12.97914617381118,77.58834103829827,-1,False
Unknown,parking,12.943326553453119,77.60533616173824,-1,False
Unknown,parking,12.97490504328927,77.58793391037176,-1,False
Unknown,fuel,12.93705805,77.5767783,1,False
The Kenmore English School,other,12.942394493727791,77.57720048641382,1,False
Unknown,parking,12.974872894405044,77.59664860126738,2,True
Unknown,parking,12.974478163814156,77.59616876961334,2,True
Government School,other,12.999696724754859,77.61237759678272,5,False
HP Petrol Pump,fuel,12.996500244778359,77.61179628415475,5,False
Unknown,parking,12.985143201454706,77.58759297896034,2,True
Unknown,parking,12.985240579723413,77.5874132237753,2,True
Unknown,parking,12.985964849999998,77.58721795,2,True
Unknown,parking,12.985519049999999,77.58786004999999,2,True
Unknown,parking,12.938265190737269,77.63249864698146,0,True
Unknown,parking,12.966160185961147,77.59927927263593,2,True
Bharat Petroleum,fuel,13.001575693955951,77.63151488272341,5,False
Sri Chaitanya Techno School,other,12.993973863881898,77.57715163024996,3,False
Unknown,parking,12.939235316212212,77.59067249857367,2,True
Unknown,parking,13.0129676,77.5686798,3,False
Unknown,parking,13.014231400000003,77.57170915,-1,False
Unknown,parking,12.979066125249505,77.58218066406643,3,False
Unknown,parking,12.97926477354223,77.57989690255378,3,False
Unknown,parking,12.947927949999999,77.56943655,1,False
Unknown,parking,12.97741710464385,77.59296935593756,2,True
Unknown,parking,12.977275600778206,77.58961513254216,-1,False
Unknown,parking,12.977843101995798,77.59015500708138,-1,False
Unknown,parking,12.978746137561515,77.59102016456316,-1,False
Unknown,parking,12.979589250000009,77.59183800000002,2,True
Unknown,parking,12.980749225018592,77.59057075347594,2,True
Unknown,parking,12.983401250000004,77.58926935,2,True
Unknown,parking,12.982845349999996,77.5899785,2,True
Unknown,parking,12.982973938850773,77.58935177684381,2,True
Unknown,parking,12.983118449999997,77.58945435,2,True
RV Public School,other,12.949143728960841,77.58050080447549,4,False
Unknown,parking,12.9905792,77.58679500000001,2,True
Unknown,parking,12.990298399999993,77.58688144999999,2,True
Unknown,parking,12.990487999999997,77.58641099999998,2,True
Unknown,parking,12.937584649999993,77.60266080000001,-1,False
Unknown,parking,12.9377858,77.6054398,0,True
Unknown,parking,12.93774606822108,77.60597072908085,0,True
Unknown,parking,12.9368065,77.60542155,0,True
Shell,fuel,13.012357072864114,77.5537277437248,6,False
Safa Medicure Hospital,other,12.944738736876129,77.59641580352437,2,True
Shell,fuel,12.957639694252148,77.55187572115305,-1,False
Unknown,parking,12.9949954,77.58927539999999,2,True
Unknown,parking,12.99494655,77.589084,2,True
Unknown,parking,12.96715276387635,77.60592865134555,2,True
Vivanta Residency Road,hotel,12.97232655013973,77.6086977839273,2,True
Unknown,parking,12.971498605150247,77.60837187471783,2,True
Unknown,parking,12.972969700000007,77.60846484999999,2,True
Unknown,parking,12.972971900000003,77.60835775,2,True
Unknown,parking,12.954670475201938,77.57448495542691,1,False
Unknown,parking,12.955734,77.57445955,1,False
Unknown,parking,12.962362864729199,77.5775334677274,-1,False
Unknown,parking,12.965336370281175,77.58572154570513,2,True
Unknown,parking,12.966556783269,77.58592898716198,2,True
Unknown,parking,12.981420749999996,77.6130582,2,True
RBANMS Primary School,other,12.981290335385717,77.61106918060098,2,True
Unknown,parking,12.98041025581282,77.60362335442811,2,True
Unknown,parking,12.980263195125985,77.60460691771094,2,True
Unknown,parking,12.970526150000003,77.60740390000001,2,True
Ballal Residency,hotel,12.971417285080483,77.60834494737591,2,True
Unknown,parking,12.9873586113796,77.61702179501474,-1,False
Unknown,parking,12.987099200000003,77.61684829999999,-1,False
Unknown,parking,12.984593066319817,77.59067798606468,2,True
Unknown,parking,12.974832084838209,77.60971898188112,2,True
Unknown,parking,12.972651220793313,77.6155237727934,2,True
Unknown,parking,12.971370143620678,77.61390925501738,2,True
Unknown,parking,12.951347048509044,77.63443390141374,-1,False
Unknown,parking,12.949932961273147,77.6332931781336,-1,False
Unknown,parking,13.016995733243945,77.57587305064968,-1,False
Varadaraja Petrol / Gas Station,fuel,13.005789839779965,77.55440502085588,6,False
Unknown,parking,12.972312541899381,77.60395036754237,2,True
Unknown,parking,12.957523080764904,77.5933604471446,2,True
"Government Moedl Primary School, Domlut",other,12.962056000054174,77.6344547027165,-1,False
Unknown,parking,12.9731719,77.60318595000001,2,True
Unknown,parking,12.973620949999995,77.6031035,2,True
Unknown,parking,12.974202913666842,77.60298850176959,2,True
Unknown,parking,13.006790618576995,77.55416492161194,6,False
ISKCON Temple Parking,parking,13.009262508432473,77.5516434727354,6,False
Unknown,parking,13.009779013827758,77.55195747168982,6,False
Unknown,parking,13.009365114030414,77.55202587166501,6,False
Unknown,parking,13.00889605686663,77.55197893170995,6,False
Unknown,parking,12.979841928594178,77.57308551923909,3,False
Unknown,parking,12.97423476254377,77.61466165344332,2,True
Unknown,parking,12.975052623820172,77.61445661521438,2,True
Rangadore Memorial Hospital,other,12.953941830754216,77.57104214256621,1,False
37th Crescent Hotel,hotel,12.984833302235474,77.58088079771446,3,False
Unknown,parking,13.01986733841625,77.55626566777286,-1,False
Southern Star Hotel,hotel,12.974758217095657,77.59942165822024,2,True
Unknown,parking,12.972611997726279,77.59952562899828,2,True
Unknown,parking,12.969810989035418,77.59446428778887,2,True
Shell,fuel,12.959906022698878,77.5835680671324,2,True
Indian Oil,fuel,12.973300541965596,77.58148600202888,3,False
Unknown,fuel,12.96151272682055,77.58568893940782,2,True
Unknown,parking,12.961584071994237,77.58468525805606,2,True
Unknown,parking,12.962359100000002,77.58486599999999,2,True
Trustwell Hospitals,other,12.96067243696686,77.58403967754167,2,True
Bharat Petroleum,fuel,12.958848784839837,77.5825323153756,2,True
Unknown,parking,12.964790395855994,77.5856321990161,2,True
Unknown,parking,12.96514594111705,77.58702837481933,2,True
Unknown,parking,12.963426500000004,77.58681850000002,2,True
Unknown,parking,12.964168866666668,77.58622193333332,2,True
Unknown,parking,12.96507865,77.58660145,2,True
Unknown,parking,12.964725049999995,77.58627899999999,2,True
Unknown,parking,12.993386269906805,77.60907954445163,5,False
Unknown,fuel,12.956178350000002,77.57685194999999,4,False
Unknown,parking,12.981104598704267,77.59547185847714,2,True
Unknown,parking,12.981480612478768,77.59540641679924,2,True
Unknown,parking,12.987979041466408,77.59133643060532,2,True
Unknown,parking,12.983660062397158,77.59600636107972,2,True
Unknown,parking,12.983467760194467,77.59652898525319,2,True
Mahashakthi Enterprises,fuel,12.93688129875927,77.58482962803782,1,False
Unknown,parking,12.968088235278813,77.611430791654,2,True
Unknown,parking,12.973442530740513,77.60906554955744,2,True
Unknown,parking,13.011448441743978,77.58883555957942,-1,False
Unknown,parking,13.010574175063477,77.5889946817358,-1,False
Unknown,parking,13.010727359518226,77.5844366324485,3,False
Unknown,parking,13.004121761981503,77.58518210833593,3,False
Unknown,parking,13.006252650000004,77.58445615000001,3,False
Unknown,parking,12.98695816329304,77.5720743581582,3,False
Cafe Coffee Day,cafe,13.002786149999999,77.59670645000001,-1,False
Unknown,parking,13.006450675665032,77.57572739719437,3,False
Unknown,parking,13.006708899999985,77.57584555,3,False
Unknown,parking,12.975170420202401,77.57767734963595,3,False
Unknown,parking,12.991934269241046,77.58225818336442,3,False
Unknown,parking,12.992254800000001,77.58251969999999,3,False
Unknown,parking,12.9924904,77.58280955000001,3,False
Sindhi High School,other,12.987970537058029,77.58103360327448,3,False
Unknown,parking,12.992994086916156,77.5820387803871,3,False
Vidya Mandir School,other,13.002118425113851,77.57029068768517,3,False
Shell,fuel,13.021180233561992,77.58441325107029,-1,False
Indian Oil,fuel,12.975574106541607,77.54829598999108,-1,False
Unknown,parking,13.00392174880696,77.62669803678216,5,False
Unknown,parking,12.969555943553752,77.61207939987538,2,True
GUHPS Ashok Nagar,other,12.968722887451555,77.6101723695001,2,True
Unknown,parking,12.966914526084908,77.59975763856195,2,True
Unknown,parking,12.966941259026672,77.59890918517897,2,True
Unknown,parking,12.96737930518312,77.60727770934425,2,True
Unknown,parking,12.966954208948401,77.60823337695592,2,True
Gulabi School,other,13.00148764941791,77.59885568843839,-1,False
Unknown,parking,13.002703894442014,77.5933071391736,-1,False
St. JG Margaret School,other,13.006052383890149,77.59807597393069,-1,False
Indian Oil,fuel,12.959100057117269,77.55579386730571,-1,False
Unknown,parking,12.973884163405065,77.60817756376524,2,True
Unknown,other,12.937237781077553,77.58141237573435,1,False
Unknown,parking,12.975336278241484,77.6149095472278,2,True
Unknown,parking,12.995814352126272,77.61861371332037,5,False
BBMP Girls' School,other,12.981921209978992,77.60673210253229,2,True
Unknown,parking,12.983868184441151,77.60401353645936,2,True
Unknown,parking,12.982922950000003,77.6035253,2,True
Unknown,parking,12.983182699999999,77.60361515000001,2,True
Unknown,parking,12.98347016858028,77.6037077017937,2,True
Unknown,parking,12.983275806949663,77.60353715987854,2,True
Unknown,parking,12.984880106692573,77.54402489874452,-1,False
Government Maternity Hospital,other,13.021465217916697,77.55359719110893,-1,False
Unknown,fuel,12.975923526156349,77.55737890885574,-1,False
Unknown,parking,12.97604327729369,77.55659515466695,-1,False
Parijata Gateway,hotel,13.014145871979787,77.55429163621939,6,False
Unknown,parking,12.975682715070349,77.56986351755523,3,False
Unknown,parking,12.979004097451396,77.57057997260392,3,False
Unknown,fuel,12.989968929714216,77.57416284335444,3,False
Unknown,other,12.999382129629733,77.56388077892711,3,False
Unknown,parking,13.006036233769807,77.61703710035172,5,False
Unknown,parking,12.977386160679156,77.58888132258024,-1,False
Unknown,parking,12.977374732609096,77.62758283371402,2,True
Unknown,parking,12.968322507283037,77.61076208918529,2,True
Shell,fuel,13.014943837570558,77.62807948233694,-1,False
Maulana Azad Model School,other,12.982990165629898,77.60126708192382,2,True
Seventh Day Adventist Higher Secondary School,other,12.995710427826769,77.61173027422775,5,False
Unknown,fuel,13.013283900000001,77.63568055,-1,False
Unknown,other,12.972339014304444,77.63048714558742,2,True
Corporation HPS Ulsoor,other,12.972787554058641,77.6306215869907,2,True
Go Gas,fuel,13.00293641994945,77.55363051035071,6,False
Unknown,parking,13.006182499474344,77.59258811217138,-1,False
Orchids The International School,other,12.995801558883123,77.55545178969312,6,False
Unknown,parking,12.986130849999995,77.6161109,2,True
Unknown,parking,12.98585790225013,77.61653921931001,2,True
Unknown,parking,12.985804454108495,77.6160760354469,2,True
Unknown,fuel,13.018590478118707,77.59195431742641,-1,False
Unknown,other,13.019766540708941,77.5599117449949,-1,False
Unknown,parking,12.997423993250022,77.54466991959777,6,False
Karnataka Public School,other,12.954614193049116,77.5796452179545,4,False
Hindustan Petroleum,fuel,12.991835641480192,77.6147317226525,5,False
Divya Shanthi School,other,13.010814003765464,77.62576797330972,-1,False
Unknown,parking,12.999332660780345,77.58942231935245,-1,False
Unknown,parking,13.001051456631659,77.58940000120342,-1,False
