name,category,latitude,longitude,cluster_label,is_hotspot
Mount Carmel Central School,school,12.99407815503612,77.5871599838356,0,True
RBANMS Middle School,school,12.980858017243904,77.6123920126611,0,True
RBANMS High School,school,12.981289890792967,77.61298711381528,0,True
Tunbridge High School,school,12.978913466778756,77.60666786877852,0,True
Seva Bhat Telugu High School,school,12.955313837847074,77.62107875949826,9,False
Unknown,school,12.957702673565558,77.6122984245768,-1,False
Bangalore Education Society,school,12.998986550000001,77.56866070000001,0,True
Carmel High School,school,12.988624922206691,77.54436890161377,-1,False
Nirmala Rani High School,school,13.009442856850894,77.56171552048374,0,True
The Colonel Hill High School,school,12.990838577742924,77.60225814322023,-1,False
Al-Ameen Kambal Posh,school,12.990430199999999,77.6015787,0,True
CEZM High School,school,12.990475265391128,77.60043748589148,0,True
Hymamshu Jyoti Kala Peetha,school,13.0064181177399,77.5687983084547,0,True
Unknown,school,12.957131062016426,77.6141597794093,-1,False
Unknown,school,12.958955381664932,77.61683938717695,-1,False
Unknown,school,12.992135803817453,77.54801660428008,1,True
Unknown,school,12.990521834779575,77.54657767798388,1,True
Unknown,school,12.96399909658422,77.61615329272264,0,True
St. Euphrasias Girls' High School,school,12.968005600599689,77.60495298812216,0,True
Sacred Heart Girls' High School,school,12.969238882093595,77.60318483508779,0,True
Sacred Heart Boys School,school,12.96629992155962,77.60978059640702,0,True
Frank Anthony Junior School,school,12.962769709344105,77.60413639507736,0,True
St. Michael's School,school,12.955605311882069,77.5980762761071,0,True
St. Mary's Public School,school,12.989211077202112,77.59867262165326,0,True
BBMP Junior College and Girls High School,school,12.998153620023633,77.56451231291106,0,True
Haji Sir Ismail Sait Government Urdu and English Higher Primary School,school,13.000253050000001,77.61630435000001,3,False
Allamandas School,school,12.996572983193946,77.57312522529715,0,True
Shree Jain Shiksha Samiti,school,12.971765673568937,77.61207863801143,0,True
Unknown,school,13.007927379116609,77.61404942375887,3,False
Baldwin Opportunity School,school,12.964692071683103,77.60115759794822,0,True
Bharat Seva Dal,school,12.98734969666917,77.58054618819516,0,True
Bethesda High School,school,12.996229633907339,77.58339061080038,-1,False
Everest High School,school,12.940482053331436,77.62755377788378,2,True
Unknown,school,12.989613989345253,77.61014776350511,3,False
BBMP Girls School,school,12.989993750827251,77.61029021084897,3,False
PNS School,school,12.938066850558569,77.61914851812432,2,True
GHPS Ksrtc Shanthinagar,school,12.9540139804514,77.60041009146168,-1,False
Unknown,school,12.996475192237636,77.56453867727382,0,True
Good Shepherd School,school,12.969745151035712,77.6048953066827,0,True
Unknown,school,12.944994074557803,77.56666155646802,4,False
Unknown,school,12.953005606185112,77.56202627686399,4,False
Unknown,school,12.962370472129804,77.57680501592262,0,True
Unknown,school,12.960170506888854,77.564088663984,4,False
Sri Chaitanya Techno School,school,12.943995079087722,77.57451711789497,4,False
Unknown,school,12.947398240654541,77.56990148297399,4,False
NET School,school,12.943288502439833,77.56749545745258,4,False
Vani Villas College,school,12.961704277051881,77.57595218688516,0,True
Government First Grade College,school,12.997309499999998,77.62127915,3,False
Dr. Abdul Kalam School,school,12.957301964053114,77.57509686818452,4,False
Unknown,school,12.971105391238352,77.5832890964933,0,True
Rotary,school,12.992083081262855,77.59283595523169,0,True
RJ Public School,school,12.98907666272142,77.59480910280851,0,True
The Kenmore English School,school,12.942394493727791,77.57720048641382,-1,False
Government School,school,12.999696724754859,77.61237759678272,3,False
Sri Chaitanya Techno School,school,12.993973863881898,77.57715163024996,0,True
RV Public School,school,12.949143728960841,77.58050080447549,8,False
RBANMS Primary School,school,12.981290335385717,77.61106918060098,0,True
"Government Moedl Primary School, Domlut",school,12.962056000054174,77.6344547027165,-1,False
Sindhi High School,school,12.987970537058029,77.58103360327448,0,True
Vidya Mandir School,school,13.002118425113851,77.57029068768517,0,True
GUHPS Ashok Nagar,school,12.968722887451555,77.6101723695001,0,True
Gulabi School,school,13.00148764941791,77.59885568843839,-1,False
St. JG Margaret School,school,13.006052383890149,77.59807597393069,-1,False
Unknown,school,12.937237781077553,77.58141237573435,6,False
BBMP Girls' School,school,12.981921209978992,77.60673210253229,0,True
Unknown,school,12.999382129629733,77.56388077892711,0,True
Maulana Azad Model School,school,12.982990165629898,77.60126708192382,0,True
Seventh Day Adventist Higher Secondary School,school,12.995710427826769,77.61173027422775,3,False
Unknown,school,12.972339014304444,77.63048714558742,0,True
Corporation HPS Ulsoor,school,12.972787554058641,77.6306215869907,0,True
Orchids The International School,school,12.995801558883123,77.55545178969312,1,True
Unknown,school,13.019766540708941,77.5599117449949,-1,False
Karnataka Public School,school,12.954614193049116,77.5796452179545,8,False
Divya Shanthi School,school,13.010814003765464,77.62576797330972,-1,False
Government School,school,12.960994419849259,77.63495693746276,-1,False
Corporation LPS Lakkasandra,school,12.942652571582887,77.60116425582916,5,False
"Franciska N HS, Lakkasandra",school,12.933403900994133,77.60958950430626,2,True
Srinagar Bus Station,bus_station,12.9444378,77.5546637,7,False
SRS Bus Station,bus_station,12.9803795,77.5760204,0,True
VRL Bus Station,bus_station,12.9803246,77.5754733,0,True
Malleswaram 18th Cross,bus_station,13.0098511,77.5691769,0,True
Old Gudahalli,bus_station,12.9609947,77.5508936,-1,False
Kempegowda Majestic Andhra Bus Stand,bus_station,12.9747876,77.5714362,0,True
Unknown,bus_station,12.975007,77.571684,0,True
Shanti Nagar TTMC,bus_station,12.954293421863635,77.59257122770879,-1,False
KR Market Bus Terminus,bus_station,12.964122256556054,77.57769175040923,0,True
Kalasipalya Bus Stand,bus_station,12.960329612563626,77.57718389914507,-1,False
Koramangala TTMC,bus_station,12.9408980446913,77.62502237591715,2,True
Shivajinagar Bus Station,bus_station,12.983370937549374,77.60306696144085,0,True
Kempegowda Bus Station,bus_station,12.97806185653111,77.57232151122508,0,True
Malleswaram 18th Cross,bus_station,13.008808166666666,77.568907,0,True
KSRTC Bus Terminal 3,bus_station,12.974937506306421,77.57154675367595,0,True
Viveknagar Bus Station,bus_station,12.954344883346314,77.62269546669829,9,False
KSRTC Bus Terminal 1,bus_station,12.976771076214629,77.57385751384604,0,True
Yeshwanthapura TTMC,bus_station,13.018082902361881,77.55638183580263,1,True
Neelasandra,bus_station,12.957640131694921,77.61415225781128,-1,False
N. R. Colony Bus Station,bus_station,12.938073637004743,77.56903271295565,4,False
KSRTC Bus Terminal 2,bus_station,12.976744095500775,77.57192234298311,0,True
KSRTC Mysore Road Satellite Bus Station,bus_station,12.953060918094893,77.54373337197039,-1,False
Bharat Petroleum,fuel,12.9365895,77.5804447,6,False
Bharat Petroleum,fuel,12.9356671,77.6144578,2,True
Bharat Petroleum,fuel,13.0096888,77.5624992,0,True
Indian Oil,fuel,12.9571863,77.5862334,-1,False
Bharat Petroleum,fuel,12.9758396,77.5985677,0,True
IBP Petrol Station,fuel,12.9380085,77.5496081,7,False
Indian Oil,fuel,12.9916942,77.5457901,-1,False
Unknown,fuel,12.9950213,77.5964919,0,True
Indian Oil,fuel,12.9420282,77.5802856,6,False
HP Petrol Pump,fuel,12.933506,77.6303939,2,True
Bull Temple Filling Station,fuel,12.9462008,77.5679859,4,False
Bharat Petroleum,fuel,12.9883033,77.5774436,0,True
Unknown,fuel,12.9596642,77.5829322,0,True
Sri Vishvesha Agencies,fuel,12.941632,77.5641945,4,False
HP Petrol Bunk,fuel,12.9771222,77.5466032,-1,False
Anjandri Petrol / Gas Station,fuel,12.9571508,77.5624395,4,False
Shree Krishna Auto Gas,fuel,12.9672844,77.57,0,True
Indian Oil,fuel,12.9966824,77.6193965,3,False
Unknown,fuel,12.9841172,77.5600221,1,True
Bharat Petroleum,fuel,12.9479149,77.5794869,8,False
HP,fuel,12.9916432,77.5578265,1,True
Indian Oil,fuel,12.9810568,77.5583911,1,True
Lakshmamma Petrol / Gas Station,fuel,13.0213985,77.6005015,-1,False
Bharat Petroleum,fuel,12.9765112,77.5799146,0,True
Srinivasa Petrol / Gas Station,fuel,13.0030286,77.6349993,3,False
Vijees Auto Gas,fuel,12.9873459,77.5723926,0,True
Total Gas,fuel,12.9669405,77.5470005,-1,False
Indian Oil,fuel,12.9673086,77.5461504,-1,False
Aegis Autogas,fuel,12.9460933,77.5950233,5,False
Shell,fuel,12.9569629,77.5491868,-1,False
Bharat Petroleum,fuel,12.9602862,77.5570381,4,False
Total Gas Station,fuel,12.9740504,77.5500149,-1,False
Bharat Petroleum,fuel,12.9434017,77.5771336,4,False
Bharat Petroleum,fuel,13.0053314,77.5937908,-1,False
Gogas,fuel,12.9588104,77.5868782,-1,False
Hindustan Petroleum,fuel,13.0206859,77.5521442,-1,False
Aegis Auto Gas,fuel,12.9862919,77.5724177,0,True
Go Gas,fuel,12.9472886,77.5798621,-1,False
Bharat Petroleum,fuel,12.9573596,77.5511498,-1,False
HP Gas Station,fuel,13.0075192,77.5711141,0,True
Bharat Petroleum,fuel,12.9572457,77.5509305,-1,False
TotalEnergies,fuel,13.0195518,77.5527632,1,True
Total,fuel,12.9506877,77.605377,-1,False
TotalEnergies,fuel,12.9420666,77.5854427,6,False
Unknown,fuel,13.018365,77.6187666,-1,False
Indian Oil,fuel,12.9463785,77.5680606,4,False
Indian Oil,fuel,12.990847166666665,77.57183536666668,0,True
Indian Oil,fuel,12.975241892573688,77.60132182930698,0,True
Hindustan Petroleum,fuel,12.989481384336344,77.57263457552983,0,True
Indian Oil,fuel,12.972466514298517,77.6198917584623,0,True
HP,fuel,12.976010135534038,77.59783411918232,0,True
Unknown,fuel,12.992934432668607,77.60910944688676,3,False
Bharat Petroleum,fuel,12.99722413461408,77.5467797563994,1,True
Essar,fuel,13.0149570839556,77.62782793457849,-1,False
Bharat Petroleum,fuel,12.991885350000002,77.60388540000001,-1,False
Mamtha Petroleum,fuel,12.935814966659452,77.5476520041397,7,False
Indian Oil,fuel,13.004970529424396,77.61975217142256,3,False
Kaveri Petrol,fuel,12.945433312964221,77.61866305571728,2,True
HP,fuel,13.002643595815126,77.58379756805948,0,True
Indian Oil,fuel,12.949603558499756,77.62088023762156,9,False
Indian Oil,fuel,12.939510381814364,77.62535382727224,2,True
Unknown,fuel,12.952293678562238,77.58925239614959,-1,False
Indian Oil,fuel,12.945234097220418,77.61900547167009,2,True
IOC Hamsa Service Station,fuel,12.933735788484823,77.61149975869753,2,True
Unknown,fuel,12.962042012945517,77.59423553986504,0,True
Nandini Filling Station,fuel,12.945788119826018,77.5953342819969,5,False
Indian Oil,fuel,12.966432753146659,77.59532943235281,0,True
Shell,fuel,12.949619230085414,77.5928628007687,5,False
Hindustan Petroleum,fuel,12.955770261051857,77.58081650452219,8,False
Aegis Autogas,fuel,13.020830504418736,77.56306815679471,-1,False
Indian Oil,fuel,12.972061372950122,77.58652478960127,-1,False
Total,fuel,12.950597568315144,77.60538439983743,-1,False
Shell,fuel,12.982229683468374,77.56642632237285,-1,False
Bharat Petroleum,fuel,12.99089638671868,77.61384245487339,3,False
Bharat Petroleum,fuel,12.961875585970283,77.56417471008855,4,False
Shell,fuel,13.004885063128839,77.58085066224164,0,True
Shell,fuel,12.971372065291854,77.59706903337793,0,True
Bharat Petroleum,fuel,12.938795037184994,77.63070370654093,2,True
Bharat Petroleum,fuel,12.981461763108037,77.63094780885076,0,True
Total,fuel,13.019579775711637,77.55269594420093,1,True
Bharath Petroleum,fuel,13.006029737557597,77.57890277492915,0,True
Nayara,fuel,13.008045350000002,77.54601430000001,1,True
Total,fuel,12.943176029831864,77.57977568980503,6,False
Indian Oil,fuel,12.996314130446134,77.5802791969502,-1,False
Trigaz,fuel,12.995066794686316,77.57914543988963,0,True
Indian Oil,fuel,12.997452328254946,77.56049645349054,-1,False
Unknown,fuel,12.957387825673859,77.56839180649017,4,False
Shell,fuel,12.95357853952581,77.56724150298813,4,False
HP,fuel,12.95924940419483,77.57557069975799,4,False
Unknown,fuel,12.947387756744758,77.57970023301738,-1,False
Bharati Petrol / Gas Station,fuel,12.982315509133546,77.5941812301557,0,True
Shell,fuel,12.990462109771288,77.59358567516837,0,True
Indian Oil,fuel,12.956438316290988,77.54876203485874,-1,False
Unknown,fuel,12.93705805,77.5767783,6,False
HP Petrol Pump,fuel,12.996500244778359,77.61179628415475,3,False
Bharat Petroleum,fuel,13.001575693955951,77.63151488272341,3,False
Shell,fuel,13.012357072864114,77.5537277437248,1,True
Shell,fuel,12.957639694252148,77.55187572115305,-1,False
Varadaraja Petrol / Gas Station,fuel,13.005789839779965,77.55440502085588,1,True
Shell,fuel,12.959906022698878,77.5835680671324,0,True
Indian Oil,fuel,12.973300541965596,77.58148600202888,0,True
Unknown,fuel,12.96151272682055,77.58568893940782,0,True
Bharat Petroleum,fuel,12.958848784839837,77.5825323153756,-1,False
Unknown,fuel,12.956178350000002,77.57685194999999,4,False
Mahashakthi Enterprises,fuel,12.93688129875927,77.58482962803782,6,False
Shell,fuel,13.021180233561992,77.58441325107029,-1,False
Indian Oil,fuel,12.975574106541607,77.54829598999108,-1,False
Indian Oil,fuel,12.959100057117269,77.55579386730571,-1,False
Unknown,fuel,12.975923526156349,77.55737890885574,-1,False
Unknown,fuel,12.989968929714216,77.57416284335444,0,True
Shell,fuel,13.014943837570558,77.62807948233694,-1,False
Unknown,fuel,13.013283900000001,77.63568055,-1,False
Go Gas,fuel,13.00293641994945,77.55363051035071,1,True
Unknown,fuel,13.018590478118707,77.59195431742641,-1,False
Hindustan Petroleum,fuel,12.991835641480192,77.6147317226525,3,False
Indian Oil,fuel,12.961414911868566,77.63459097866131,-1,False
Hotel Hindustan,hotel,12.9762752,77.5767096,0,True
Hotel Anand Regency,hotel,12.9769025,77.5763491,0,True
Sri Krishna Lodge,hotel,12.9932258,77.5717309,0,True
The Capitol,hotel,12.9822391,77.594459,0,True
The Infantry Hotel,hotel,12.980445,77.604525,0,True
Hotel Maurya,hotel,12.980921,77.576491,0,True
Hotel Swathi,hotel,12.989096,77.572253,0,True
Nalapad's Hotel Bangalore International,hotel,12.9850452,77.579248,0,True
Sudha Lodge,hotel,12.9727609,77.5701982,0,True
Radha Krishna Delux Lodge,hotel,12.9717886,77.5705791,0,True
Hotel Mahaveer,hotel,12.974344,77.5712299,0,True
Hotel Ganga Sagar,hotel,12.944337,77.620028,2,True
Maple's,hotel,12.9353574,77.6293981,2,True
Hotel Ramada,hotel,12.984215,77.6005578,0,True
Fortune Park JP Celestial Hotel,hotel,12.980883,77.575992,0,True
Terminus,hotel,12.9342871,77.6161496,2,True
Blue Petal Business Hotel,hotel,12.9335142,77.6151725,2,True
4 Seasons Suites,hotel,12.9372193,77.619574,2,True
Casa De Bengaluru,hotel,12.9363256,77.6222355,2,True
Unknown,hotel,12.9409092,77.6278297,2,True
Shilton Royale,hotel,12.938785,77.6300973,2,True
CHef Inn Residency,hotel,12.9383855,77.6310907,2,True
Inn,hotel,12.9330194,77.6105953,2,True
Libra,hotel,12.9353977,77.6090855,2,True
Hotel Mayflower,hotel,12.9478373,77.5970782,5,False
Golden Residency,hotel,12.9780729,77.579383,0,True
Hotel Kanthi Comforts,hotel,12.9775086,77.5793777,0,True
Hotel Geo,hotel,12.9656255,77.5895554,0,True
Prakash Cafe & Lodge,hotel,12.9604081,77.5709546,4,False
Villa Lavelle,hotel,12.9684323,77.5964096,0,True
Ramakrishna Lodge,hotel,12.9717723,77.5729725,0,True
Confident Propos,hotel,12.9560897,77.6055497,-1,False
Hotel Tourist,hotel,12.9813835,77.5753478,0,True
Hotel City Centaur International,hotel,12.9750295,77.5703109,0,True
Sri Krishna Lodge,hotel,12.9744293,77.5706029,0,True
Sri Thirumala Lodge,hotel,12.9738994,77.5706296,0,True
Shree Lodge,hotel,12.975607,77.5751762,0,True
Hotel Samrat Residency,hotel,12.9894357,77.5729477,0,True
JP Cordial,hotel,12.979285,77.5748279,0,True
Rajaprakash,hotel,12.9789865,77.574935,0,True
Ksheera Sagar,hotel,12.9805241,77.5750066,0,True
Hotel Kapila,hotel,12.979643,77.5751455,0,True
Rekha Residency,hotel,12.988584,77.5474906,1,True
Shivas,hotel,12.9857195,77.5520611,1,True
Hotel Blue Diamond,hotel,12.9870577,77.572403,0,True
Suvali,hotel,12.9881972,77.5494003,1,True
Cafe Coffee Day,hotel,12.9959438,77.5548935,1,True
Mallika Residency,hotel,12.9917517,77.5576615,1,True
Hotel Vintage Residency,hotel,12.9633735,77.5898343,0,True
Hotel Grand Bee,hotel,13.0200701,77.5544961,1,True
Hotel Safina,hotel,12.9796492,77.6070313,0,True
Rajath Lodge,hotel,12.9786599,77.5740904,0,True
Sajjan Lodge,hotel,12.9772171,77.5766278,0,True
The Basil,hotel,12.9937001,77.571322,0,True
Sandhya Lodge,hotel,12.9797725,77.5747917,0,True
Hotel Grand Inn,hotel,12.9770921,77.5795669,0,True
Hotel Check Inn,hotel,13.0209593,77.5844241,-1,False
The Monarch Luxor Hotel,hotel,12.9801755,77.6049823,0,True
Coral Tree by Goldfinch,hotel,13.0174207,77.5916073,-1,False
Chevron Orchards Hotel,hotel,13.0108784,77.5788998,0,True
Signature Inn,hotel,12.9731115,77.5701532,0,True
Mango Hotels,hotel,12.9344183,77.626046,2,True
Sahana hotel,hotel,12.9474456,77.5987375,5,False
Sri Lakshmi Comforts,hotel,12.9759033,77.6022279,0,True
Iris Business Hotel,hotel,12.9707119,77.6072217,0,True
